# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
The Eddy vs. The Eddy	Station 3 vs. Station 3	-5.46382121226	1.0741959770773245e-07	0.0003309597805375237	N/A	N/A
The Eddy vs. The Eddy	Cross River vs. Cross River	-4.61728826637	6.291686699935794e-06	0.01938468672250218	N/A	N/A
The Eddy vs. The Eddy	Cape Shores vs. Cape Shores	-11.0926113128	1.2748399888295445e-23	3.9277820055838267e-20	N/A	N/A
The Eddy vs. The Eddy	HH200 vs. HH200	-20.8773209042	4.580386721724578e-60	1.4112171489633425e-56	N/A	N/A
The Eddy vs. The Eddy	Oude Bieten Haven A vs. Oude Bieten Haven A	-5.5104691025	9.490292004144774e-08	0.0002923958966477005	N/A	N/A
The Eddy vs. The Eddy	Oude Bieten Haven B vs. Oude Bieten Haven B	-7.590700731	7.707174022323028e-13	2.374580316277725e-09	N/A	N/A
The Eddy vs. The Eddy	Station A vs. Station A	-26.3986152578	1.1568431666476387e-79	3.5642337964413746e-76	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. The Eddy	-25.1056524128	3.435996493290635e-81	1.0586305195828446e-77	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. Fort Popham	-10.5006510252	8.560965568853427e-22	2.637633491763741e-18	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. Merrow Island	-10.0833696719	3.5481311387887345e-20	1.0931792038608091e-16	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. Station 3	-76.6173434545	2.855127635024981e-191	8.796648243511965e-188	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. Cross River	-23.9285336182	3.5580325234122912e-68	1.0962298204633269e-64	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. Cape Shores	-28.8837166844	1.511936269637527e-85	4.658275646753221e-82	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. HH200	-60.0533218587	1.332575544113082e-169	4.1056652514124054e-166	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. Oude Bieten Haven A	-30.6380505459	4.150000813001835e-86	1.2786152504858653e-82	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. Oude Bieten Haven B	-27.9779567745	1.5453122455405427e-78	4.761107028510412e-75	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. Station A	-86.3294484523	2.105566019478669e-214	6.48724890601378e-211	N/A	N/A
The Eddy vs. The Eddy	Phippsburg vs. Lowes Cove	-10.889700357	1.264683878305624e-22	3.8964910290596277e-19	N/A	N/A
The Eddy vs. The Eddy	The Eddy vs. Fort Popham	-17.9425902058	6.445486603739769e-52	1.985854422612223e-48	N/A	N/A
The Eddy vs. The Eddy	The Eddy vs. Merrow Island	-2.55307314001	0.011221988313985546	1	N/A	N/A
The Eddy vs. The Eddy	The Eddy vs. Station 3	-91.5424384752	9.388504106510873e-283	2.892598115216e-279	N/A	N/A
The Eddy vs. The Eddy	The Eddy vs. Cross River	-15.5613755415	3.817082335049349e-42	1.1760430674287043e-38	N/A	N/A
The Eddy vs. The Eddy	The Eddy vs. Cape Shores	-55.0490613207	3.974651171419932e-190	1.224590025914481e-186	N/A	N/A
The Eddy vs. The Eddy	The Eddy vs. HH200	-64.8344170151	1.8777254397477857e-243	5.785272079862927e-240	N/A	N/A
The Eddy vs. The Eddy	The Eddy vs. Oude Bieten Haven A	-38.4358287944	6.997465252434327e-117	2.1559190442750162e-113	N/A	N/A
The Eddy vs. The Eddy	The Eddy vs. Oude Bieten Haven B	-35.751873611	3.052651727448358e-109	9.40521997226839e-106	N/A	N/A
The Eddy vs. The Eddy	The Eddy vs. Station A	-98.3803550357	0.0	0.0	N/A	N/A
The Eddy vs. The Eddy	The Eddy vs. Lowes Cove	-20.036201896	5.48892290399781e-54	1.691137146721725e-50	N/A	N/A
The Eddy vs. The Eddy	Fort Popham vs. Merrow Island	-5.39803060915	1.6112841876013437e-07	0.000496436658199974	N/A	N/A
The Eddy vs. The Eddy	Fort Popham vs. Station 3	-72.5994955529	5.707603294275187e-185	1.758512574966185e-181	N/A	N/A
The Eddy vs. The Eddy	Fort Popham vs. Cross River	-19.1630960291	5.906936153840721e-52	1.8199270289983262e-48	N/A	N/A
The Eddy vs. The Eddy	Fort Popham vs. Cape Shores	-24.6682180725	7.202288739587174e-72	2.2190251606668082e-68	N/A	N/A
The Eddy vs. The Eddy	Fort Popham vs. HH200	-55.5084083179	3.6515905595201016e-160	1.1250550513881433e-156	N/A	N/A
The Eddy vs. The Eddy	Fort Popham vs. Oude Bieten Haven A	-25.0996831507	6.520577513366204e-70	2.0089899318681274e-66	N/A	N/A
The Eddy vs. The Eddy	Fort Popham vs. Oude Bieten Haven B	-23.6428621765	2.241541966345617e-65	6.906190798310846e-62	N/A	N/A
The Eddy vs. The Eddy	Fort Popham vs. Station A	-79.2627231562	1.0425708466810324e-203	3.212160778624261e-200	N/A	N/A
The Eddy vs. The Eddy	Fort Popham vs. Lowes Cove	-9.81653224018	2.7818252900907217e-19	8.570803718769514e-16	N/A	N/A
The Eddy vs. The Eddy	Merrow Island vs. Station 3	-44.686881412	2.3932407360999784e-120	7.373574707924034e-117	N/A	N/A
The Eddy vs. The Eddy	Merrow Island vs. Cross River	-4.61037193028	6.523961342989782e-06	0.020100324897751518	N/A	N/A
The Eddy vs. The Eddy	Merrow Island vs. Cape Shores	-21.6496920292	8.199696481331556e-59	2.5263264858982526e-55	N/A	N/A
The Eddy vs. The Eddy	Merrow Island vs. HH200	-33.3556482505	1.3194957438413825e-94	4.0653663867752996e-91	N/A	N/A
The Eddy vs. The Eddy	Merrow Island vs. Oude Bieten Haven A	-15.4878138787	9.228947783582318e-38	2.843438812121712e-34	N/A	N/A
The Eddy vs. The Eddy	Merrow Island vs. Oude Bieten Haven B	-14.9036912398	8.273110804583618e-36	2.5489454388922126e-32	N/A	N/A
The Eddy vs. The Eddy	Merrow Island vs. Station A	-54.5709955725	6.042860028276314e-142	1.8618051747119323e-138	N/A	N/A
The Eddy vs. The Eddy	Merrow Island vs. Lowes Cove	-7.05252906211	2.02101287679182e-11	6.226740673395598e-08	N/A	N/A
The Eddy vs. The Eddy	Station 3 vs. Cross River	-65.2176252887	1.5613723727561177e-172	4.8105882804615986e-169	N/A	N/A
The Eddy vs. The Eddy	Station 3 vs. Cape Shores	-91.7501413208	4.500215841465343e-222	1.386516500755472e-218	N/A	N/A
The Eddy vs. The Eddy	Station 3 vs. HH200	-48.0336864876	8.228090394726459e-153	2.535074650615222e-149	N/A	N/A
The Eddy vs. The Eddy	Station 3 vs. Oude Bieten Haven A	-61.8026207403	7.278784482856605e-156	2.24259349916812e-152	N/A	N/A
The Eddy vs. The Eddy	Station 3 vs. Oude Bieten Haven B	-61.6242944455	1.456013679818496e-155	4.4859781475207865e-152	N/A	N/A
The Eddy vs. The Eddy	Station 3 vs. Station A	-24.8622328307	3.138053037612823e-78	9.668341408885108e-75	N/A	N/A
The Eddy vs. The Eddy	Station 3 vs. Lowes Cove	-41.317033771	1.4788531079718872e-110	4.556346425661384e-107	N/A	N/A
The Eddy vs. The Eddy	Cross River vs. Cape Shores	-43.4464530067	1.1056455188369714e-125	3.406493843536709e-122	N/A	N/A
The Eddy vs. The Eddy	Cross River vs. HH200	-45.8777044848	6.867525283177163e-138	2.115884539746884e-134	N/A	N/A
The Eddy vs. The Eddy	Cross River vs. Oude Bieten Haven A	-29.4926533924	6.780300794011126e-83	2.089010674634828e-79	N/A	N/A
The Eddy vs. The Eddy	Cross River vs. Oude Bieten Haven B	-28.2982615739	1.807652758704271e-79	5.569378149567859e-76	N/A	N/A
The Eddy vs. The Eddy	Cross River vs. Station A	-73.0823903312	1.2802207190132042e-193	3.9443600352796823e-190	N/A	N/A
The Eddy vs. The Eddy	Cross River vs. Lowes Cove	-13.1560776617	5.461855761703044e-30	1.682797760180708e-26	N/A	N/A
The Eddy vs. The Eddy	Cape Shores vs. HH200	-76.9780548368	1.0016558809915867e-210	3.0861017693350786e-207	N/A	N/A
The Eddy vs. The Eddy	Cape Shores vs. Oude Bieten Haven A	-35.0635762466	4.034986621352054e-99	1.243179378038568e-95	N/A	N/A
The Eddy vs. The Eddy	Cape Shores vs. Oude Bieten Haven B	-31.6027976797	8.089081171752892e-90	2.492245909017066e-86	N/A	N/A
The Eddy vs. The Eddy	Cape Shores vs. Station A	-77.9589284377	2.0188395797193214e-212	6.22004474511523e-209	N/A	N/A
The Eddy vs. The Eddy	Cape Shores vs. Lowes Cove	-11.674773807	3.5362559100256305e-25	1.0895204458788967e-21	N/A	N/A
The Eddy vs. The Eddy	HH200 vs. Oude Bieten Haven A	-41.4829555779	6.658114299900471e-118	2.051365015799335e-114	N/A	N/A
The Eddy vs. The Eddy	HH200 vs. Oude Bieten Haven B	-41.6317225493	2.923894665742006e-118	9.00851946515112e-115	N/A	N/A
The Eddy vs. The Eddy	HH200 vs. Station A	-65.6098699359	6.268719198834028e-207	1.931392385160764e-203	N/A	N/A
The Eddy vs. The Eddy	HH200 vs. Lowes Cove	-32.2261252908	2.4498246953599856e-89	7.547909886404115e-86	N/A	N/A
The Eddy vs. The Eddy	Oude Bieten Haven A vs. Oude Bieten Haven B	-7.56741475525	8.306753231369427e-13	2.5593106705849203e-09	N/A	N/A
The Eddy vs. The Eddy	Oude Bieten Haven A vs. Station A	-62.1247972013	5.594090885503087e-160	1.723539401823501e-156	N/A	N/A
The Eddy vs. The Eddy	Oude Bieten Haven A vs. Lowes Cove	-12.1044342909	1.8221854777860024e-26	5.614153457058674e-23	N/A	N/A
The Eddy vs. The Eddy	Oude Bieten Haven B vs. Station A	-60.4041585231	5.858653284456884e-157	1.805051076941166e-153	N/A	N/A
The Eddy vs. The Eddy	Oude Bieten Haven B vs. Lowes Cove	-11.0483772642	4.459210888629635e-23	1.3738828747867907e-19	N/A	N/A
The Eddy vs. The Eddy	Station A vs. Lowes Cove	-37.8589854503	2.0183008925557147e-103	6.218385049964157e-100	N/A	N/A
Fort Popham vs. Fort Popham	Merrow Island vs. Merrow Island	0.721943194896	[0.48221442]	1	N/A	N/A
Fort Popham vs. Fort Popham	Station 3 vs. Station 3	-2.44499265327	0.018127245262275896	1	N/A	N/A
Fort Popham vs. Fort Popham	Cross River vs. Cross River	-3.09584796147	0.004425488817155148	1	N/A	N/A
Fort Popham vs. Fort Popham	Cape Shores vs. Cape Shores	-5.09615718771	8.227514880592969e-06	0.025348973347106937	N/A	N/A
Fort Popham vs. Fort Popham	HH200 vs. HH200	-7.1504148858	3.848078982942349e-10	1.1855931346445379e-06	N/A	N/A
Fort Popham vs. Fort Popham	Oude Bieten Haven A vs. Oude Bieten Haven A	-4.22160336576	0.0006485375101976079	1	N/A	N/A
Fort Popham vs. Fort Popham	Oude Bieten Haven B vs. Oude Bieten Haven B	-5.04211931649	0.00012022173256472295	0.37040315803191143	N/A	N/A
Fort Popham vs. Fort Popham	Station A vs. Station A	-7.40323985748	1.2542527785128402e-10	3.864352810598061e-07	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. The Eddy	-10.1425020965	1.3344502512302435e-18	4.11144122404038e-15	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. Fort Popham	-7.17024944359	3.615848635922905e-09	1.114042964727847e-05	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. Merrow Island	-6.71800127014	4.854608616486771e-07	0.001495704914739574	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. Station 3	-28.4121833654	4.292902174359734e-39	1.322643159920234e-35	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. Cross River	-12.0636963931	2.781635037658166e-16	8.570217551024809e-13	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. Cape Shores	-15.8918642961	2.3332981307334833e-23	7.188891540789863e-20	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. HH200	-22.2405419395	3.432055118650798e-37	1.0574161820563109e-33	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. Oude Bieten Haven A	-16.7086045565	4.680796977737476e-17	1.4421535488409164e-13	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. Oude Bieten Haven B	-14.6039540987	1.9244276794722213e-15	5.9291616804539135e-12	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. Station A	-31.5522639313	1.0563207458048277e-48	3.254524217824674e-45	N/A	N/A
Fort Popham vs. Fort Popham	Phippsburg vs. Lowes Cove	-8.22603416395	1.1052633525256166e-07	0.0003405316389131425	N/A	N/A
Fort Popham vs. Fort Popham	The Eddy vs. Fort Popham	-10.7591304573	3.273915628592525e-20	1.008693405169357e-16	N/A	N/A
Fort Popham vs. Fort Popham	The Eddy vs. Merrow Island	-2.53836731912	0.013893636802191888	1	N/A	N/A
Fort Popham vs. Fort Popham	The Eddy vs. Station 3	-27.8105757031	1.6672382129133054e-72	5.136760933985894e-69	N/A	N/A
Fort Popham vs. Fort Popham	The Eddy vs. Cross River	-6.98311065535	9.629805723637922e-11	2.966943143452844e-07	N/A	N/A
Fort Popham vs. Fort Popham	The Eddy vs. Cape Shores	-21.6248680654	5.30217346041302e-53	1.6335996431532515e-49	N/A	N/A
Fort Popham vs. Fort Popham	The Eddy vs. HH200	-19.8186947396	4.862850081303046e-55	1.4982441100494686e-51	N/A	N/A
Fort Popham vs. Fort Popham	The Eddy vs. Oude Bieten Haven A	-14.8689095677	1.3223609778312415e-24	4.074194172698055e-21	N/A	N/A
Fort Popham vs. Fort Popham	The Eddy vs. Oude Bieten Haven B	-13.3446224121	6.134431212659779e-22	1.8900182566204777e-18	N/A	N/A
Fort Popham vs. Fort Popham	The Eddy vs. Station A	-29.1394427705	2.403085244773075e-86	7.403905639145843e-83	N/A	N/A
Fort Popham vs. Fort Popham	The Eddy vs. Lowes Cove	-11.8547467016	8.261146768340902e-14	2.545259319325832e-10	N/A	N/A
Fort Popham vs. Fort Popham	Fort Popham vs. Merrow Island	-4.62717775318	9.793604308501246e-05	0.3017409487449234	N/A	N/A
Fort Popham vs. Fort Popham	Fort Popham vs. Station 3	-27.6419995938	2.3466728888676698e-38	7.23009917060129e-35	N/A	N/A
Fort Popham vs. Fort Popham	Fort Popham vs. Cross River	-11.3574381825	2.491117567447874e-15	7.675133225306899e-12	N/A	N/A
Fort Popham vs. Fort Popham	Fort Popham vs. Cape Shores	-11.8491902494	1.825667809192877e-17	5.624882520123254e-14	N/A	N/A
Fort Popham vs. Fort Popham	Fort Popham vs. HH200	-21.5206497358	3.707680846397005e-36	1.1423364687749171e-32	N/A	N/A
Fort Popham vs. Fort Popham	Fort Popham vs. Oude Bieten Haven A	-12.956202503	4.738825304373728e-14	1.4600320762775456e-10	N/A	N/A
Fort Popham vs. Fort Popham	Fort Popham vs. Oude Bieten Haven B	-11.5870189104	8.500104226425573e-13	2.618882112161719e-09	N/A	N/A
Fort Popham vs. Fort Popham	Fort Popham vs. Station A	-28.1153779125	8.176209560331321e-45	2.5190901655380803e-41	N/A	N/A
Fort Popham vs. Fort Popham	Fort Popham vs. Lowes Cove	-7.68752265683	3.0132199595503546e-07	0.0009283730695374642	N/A	N/A
Fort Popham vs. Fort Popham	Merrow Island vs. Station 3	-21.2974157685	4.562054308432167e-20	1.4055689324279505e-16	N/A	N/A
Fort Popham vs. Fort Popham	Merrow Island vs. Cross River	-3.4824165746	0.0018450445285249418	1	N/A	N/A
Fort Popham vs. Fort Popham	Merrow Island vs. Cape Shores	-14.8382217543	4.441709288805738e-15	1.368490631881048e-11	N/A	N/A
Fort Popham vs. Fort Popham	Merrow Island vs. HH200	-16.7243133293	7.7641968491571e-19	2.3921490492253025e-15	N/A	N/A
Fort Popham vs. Fort Popham	Merrow Island vs. Oude Bieten Haven A	-9.86220064429	6.578158026468028e-09	2.0267304879547993e-05	N/A	N/A
Fort Popham vs. Fort Popham	Merrow Island vs. Oude Bieten Haven B	-9.13743608776	2.204711301067263e-08	6.792715518588238e-05	N/A	N/A
Fort Popham vs. Fort Popham	Merrow Island vs. Station A	-27.2965271397	4.085575320543945e-26	1.2587657562595893e-22	N/A	N/A
Fort Popham vs. Fort Popham	Merrow Island vs. Lowes Cove	-5.40259521325	7.332638394065918e-05	0.22591858892117095	N/A	N/A
Fort Popham vs. Fort Popham	Station 3 vs. Cross River	-24.3181480567	5.815480680862309e-35	1.7917495977736775e-31	N/A	N/A
Fort Popham vs. Fort Popham	Station 3 vs. Cape Shores	-33.9493324842	3.290921668680683e-51	1.0139329661205184e-47	N/A	N/A
Fort Popham vs. Fort Popham	Station 3 vs. HH200	-14.2017741808	1.5366217718113874e-27	4.7343316789508844e-24	N/A	N/A
Fort Popham vs. Fort Popham	Station 3 vs. Oude Bieten Haven A	-29.6436801206	7.667722909049908e-29	2.3624254282782767e-25	N/A	N/A
Fort Popham vs. Fort Popham	Station 3 vs. Oude Bieten Haven B	-27.1890744552	2.0739188406721333e-27	6.389743948110843e-24	N/A	N/A
Fort Popham vs. Fort Popham	Station 3 vs. Station A	-6.88043628493	2.822554249986073e-10	8.69628964420709e-07	N/A	N/A
Fort Popham vs. Fort Popham	Station 3 vs. Lowes Cove	-25.6149507134	7.154663943759377e-18	2.2043519610722643e-14	N/A	N/A
Fort Popham vs. Fort Popham	Cross River vs. Cape Shores	-21.8144077427	1.6764769603897198e-30	5.1652255149607266e-27	N/A	N/A
Fort Popham vs. Fort Popham	Cross River vs. HH200	-16.7168900703	1.3261159900745296e-28	4.085763365419626e-25	N/A	N/A
Fort Popham vs. Fort Popham	Cross River vs. Oude Bieten Haven A	-15.9010994684	1.8604536101949712e-16	5.732057573010706e-13	N/A	N/A
Fort Popham vs. Fort Popham	Cross River vs. Oude Bieten Haven B	-14.0598382778	5.375838058699961e-15	1.656295705885458e-11	N/A	N/A
Fort Popham vs. Fort Popham	Cross River vs. Station A	-25.7542474007	6.516987089679355e-42	2.007883722330209e-38	N/A	N/A
Fort Popham vs. Fort Popham	Cross River vs. Lowes Cove	-9.72302551263	8.258367071677278e-09	2.5444028947837693e-05	N/A	N/A
Fort Popham vs. Fort Popham	Cape Shores vs. HH200	-28.8687077712	7.116645766285164e-53	2.192638560592459e-49	N/A	N/A
Fort Popham vs. Fort Popham	Cape Shores vs. Oude Bieten Haven A	-19.7308274752	3.129403541644833e-21	9.64169231180773e-18	N/A	N/A
Fort Popham vs. Fort Popham	Cape Shores vs. Oude Bieten Haven B	-17.1154858317	3.63099646825783e-19	1.1187100118702375e-15	N/A	N/A
Fort Popham vs. Fort Popham	Cape Shores vs. Station A	-24.2396697188	1.0397073828868325e-45	3.203338446674331e-42	N/A	N/A
Fort Popham vs. Fort Popham	Cape Shores vs. Lowes Cove	-8.25917482864	4.920999173903869e-08	0.0001516159845479782	N/A	N/A
Fort Popham vs. Fort Popham	HH200 vs. Oude Bieten Haven A	-17.2893082288	1.6972919414191265e-22	5.229356471512329e-19	N/A	N/A
Fort Popham vs. Fort Popham	HH200 vs. Oude Bieten Haven B	-16.1446294413	2.9781110067217648e-21	9.175560011709757e-18	N/A	N/A
Fort Popham vs. Fort Popham	HH200 vs. Station A	-19.5992272043	4.904172010662939e-44	1.5109753964852516e-40	N/A	N/A
Fort Popham vs. Fort Popham	HH200 vs. Lowes Cove	-18.592336915	3.7537791477258435e-16	1.1565393554143324e-12	N/A	N/A
Fort Popham vs. Fort Popham	Oude Bieten Haven A vs. Oude Bieten Haven B	-4.13892748674	0.00042974892001967723	1	N/A	N/A
Fort Popham vs. Fort Popham	Oude Bieten Haven A vs. Station A	-24.6588533596	2.813637859721608e-29	8.668818245802274e-26	N/A	N/A
Fort Popham vs. Fort Popham	Oude Bieten Haven A vs. Lowes Cove	-9.0435843073	1.0914832323730147e-07	0.0003362859838941258	N/A	N/A
Fort Popham vs. Fort Popham	Oude Bieten Haven B vs. Station A	-22.5047064728	1.7363442384145398e-27	5.349676598555197e-24	N/A	N/A
Fort Popham vs. Fort Popham	Oude Bieten Haven B vs. Lowes Cove	-8.21860904734	3.90191687014076e-07	0.0012021805876903681	N/A	N/A
Fort Popham vs. Fort Popham	Station A vs. Lowes Cove	-16.3088367643	7.809635351617785e-15	2.4061486518334394e-11	N/A	N/A
Merrow Island vs. Merrow Island	Station 3 vs. Station 3	-0.244472263129	[0.80829265]	1	N/A	N/A
Merrow Island vs. Merrow Island	Cross River vs. Cross River	-0.394653361617	[0.69904556]	1	N/A	N/A
Merrow Island vs. Merrow Island	Cape Shores vs. Cape Shores	-0.944935289154	[0.35307193]	1	N/A	N/A
Merrow Island vs. Merrow Island	HH200 vs. HH200	-1.47304582105	[0.1455649]	1	N/A	N/A
Merrow Island vs. Merrow Island	Oude Bieten Haven A vs. Oude Bieten Haven A	-1.81298013131	[0.21151648]	1	N/A	N/A
Merrow Island vs. Merrow Island	Oude Bieten Haven B vs. Oude Bieten Haven B	-1.38453015963	[0.30043212]	1	N/A	N/A
Merrow Island vs. Merrow Island	Station A vs. Station A	-1.71076884996	[0.09189284]	1	N/A	N/A
Merrow Island vs. Merrow Island	Phippsburg vs. The Eddy	-1.93494689572	[0.05515197]	1	N/A	N/A
Merrow Island vs. Merrow Island	Phippsburg vs. Fort Popham	-1.44344027271	[0.15778809]	1	N/A	N/A
Merrow Island vs. Merrow Island	Phippsburg vs. Merrow Island	-1.85606639578	[0.09041067]	1	N/A	N/A
Merrow Island vs. Merrow Island	Phippsburg vs. Station 3	-7.28316233128	[1.57937533e-09]	[4.86605539e-06]	N/A	N/A
Merrow Island vs. Merrow Island	Phippsburg vs. Cross River	-2.93970197562	[0.00578563]	1	N/A	N/A
Merrow Island vs. Merrow Island	Phippsburg vs. Cape Shores	-4.14388250727	[0.00014123]	[0.43512199]	N/A	N/A
Merrow Island vs. Merrow Island	Phippsburg vs. HH200	-5.49425072643	[5.78326644e-07]	[0.00178182]	N/A	N/A
Merrow Island vs. Merrow Island	Phippsburg vs. Oude Bieten Haven A	-4.87024862353	[0.00014388]	[0.44330071]	N/A	N/A
Merrow Island vs. Merrow Island	Phippsburg vs. Oude Bieten Haven B	-4.03999466988	[0.00085026]	1	N/A	N/A
Merrow Island vs. Merrow Island	Phippsburg vs. Station A	-8.05510228912	[1.32168108e-11]	[4.07209939e-08]	N/A	N/A
