# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Back River, Maine vs. Back River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-20.8753822669	2.4568817829407358e-17	1.6362832674385302e-14	N/A	N/A
Back River, Maine vs. Back River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	-9.83537278334	1.1624302818166296e-19	7.741785676898752e-17	N/A	N/A
Back River, Maine vs. Back River, Maine	Kennebec River, Maine vs. Lewes, Delaware	-14.6601267979	1.5498322660248727e-27	1.0321882891725652e-24	N/A	N/A
Back River, Maine vs. Back River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	-8.09033626794	1.9135927704928317e-08	1.2744527851482259e-05	N/A	N/A
Back River, Maine vs. Back River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-26.9819025482	5.491496340145773e-78	3.657336562537085e-75	N/A	N/A
Back River, Maine vs. Back River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	-6.20743861899	3.7045774684256778e-06	0.0024672485939715013	N/A	N/A
Back River, Maine vs. Back River, Maine	Lewes, Delaware vs. Gulf of Mexico	-20.9863844544	2.313715095824032e-50	1.5409342538188054e-47	N/A	N/A
Back River, Maine vs. Back River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-25.0630857118	1.6695303325349478e-23	1.1119072014682753e-20	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Sheepscot River, Maine	10.8756952957	0.0	0.0	N/A	N/A
Netherlands vs. Netherlands	Oregon Continental Shelf vs. Oregon Continental Shelf	7.43018041543	1.1126277676964946e-10	7.410100932858654e-08	N/A	N/A
Netherlands vs. Netherlands	Kennebec River, Maine vs. Kennebec River, Maine	4.76807732992	8.344672367988082e-06	0.0055575517970800625	N/A	N/A
Netherlands vs. Netherlands	Lewes, Delaware vs. Lewes, Delaware	5.43366428714	2.7540229683431505e-06	0.0018341792969165382	N/A	N/A
Netherlands vs. Netherlands	Gulf of Mexico vs. Gulf of Mexico	1.37652963946	0.17003823994713274	1	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Netherlands	-6.34798602108	6.790426720597141e-08	4.5224241959176964e-05	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Sheepscot River, Maine	5.94505550492	1.7289955023258585e-08	1.1515110045490218e-05	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Oregon Continental Shelf	-11.2409232953	1.7035028107170025e-18	1.1345328719375236e-15	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Kennebec River, Maine	-0.0899388684767	0.9285473855828792	1	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Lewes, Delaware	-4.62520218779	1.997241665755274e-05	0.013301629493930125	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Damariscotta River, Maine	-1.08757290373	0.29038821946141163	1	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Gulf of Mexico	-14.5747602555	8.734719404748607e-30	5.817323123562572e-27	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Sheepscot River, Maine	-6.78172834087	2.2796928328009653e-10	1.5182754266454429e-07	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Oregon Continental Shelf	-8.32630479248	1.2453175615871567e-12	8.293814960170464e-10	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Kennebec River, Maine	-6.76503702775	1.6010693020249788e-09	1.0663121551486359e-06	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Lewes, Delaware	-5.43734170188	1.0061434294372262e-06	0.0006700915240051927	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Damariscotta River, Maine	-2.83233367184	0.010645623855950748	1	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Gulf of Mexico	-13.4439457098	6.417338820083111e-27	4.273947654175352e-24	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Oregon Continental Shelf	-16.9075679598	1.5002025524470554e-45	9.99134899929739e-43	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Kennebec River, Maine	3.69472919335	0.00026140991790568613	0.17409900532518696	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Lewes, Delaware	-5.04173681394	1.0122837472566925e-06	0.0006741809756729573	N/A	N/A
