# Constructed from biom file
#OTU ID	ERR2233229	ERR2233255	ERR2233253	ERR2233254	ERR2233231	ERR2233239	ERR2233233	ERR2233235	ERR2233236	ERR2233240	ERR2233238	ERR2233271	ERR2233241	ERR2233248	ERR2233243	ERR2233245	ERR2233246	ERR2233249	ERR2233250	ERR2233251	ERR2233259	ERR2233264	ERR2233265	ERR2233268	ERR2233277	ERR2233278	ERR2233287	ERR2233317	ERR2233261	ERR2233270	ERR2233266	ERR2233234	ERR2233247	ERR2233257	ERR2233262	ERR2233269	ERR2233267	ERR2233237	ERR2233256	ERR2233286	ERR2233292	ERR2233294	ERR2233310	ERR2233293	ERR2233299	ERR2233301	ERR2233303	ERR2233260	ERR2233279	ERR2233302	ERR2233263	ERR2233244	ERR2233304	ERR2233273	ERR2233276	ERR2233318	ERR2233258	ERR2233312	ERR2233307	ERR2233272	ERR2233309	ERR2233274	ERR2233275	ERR2233280	ERR2233281	ERR2233282	ERR2233283	ERR2233284	ERR2233285	ERR2233289	ERR2233297	ERR2233295	ERR2233296	ERR2233313	ERR2233300	ERR2233314	ERR2233305	ERR2233311	ERR2233306	ERR2233308	ERR2233315	ERR2233316	ERR2233319	ERR2233320	ERR2233321	ERR2233230	ERR2233242	ERR2233288	ERR2233290	ERR2233291	ERR2233232	ERR2233252	ERR2233298	ERR2233322	ERR2233324	ERR2233323	ERR2233326	ERR2233325
Metabolism;Glycan Biosynthesis and Metabolism;Other glycan degradation	27453.0	22385.0	22662.0	27971.0	25262.0	24007.0	26565.0	22083.0	26442.0	26490.0	20429.0	27147.0	28331.0	26815.0	21066.0	22442.0	18783.0	24868.0	26074.0	31203.0	16894.0	28381.0	31798.0	41185.0	42824.0	50082.0	18526.0	19521.0	23868.0	30028.0	28502.0	28272.0	25341.0	29430.0	31474.0	29227.0	32507.0	19671.0	26532.0	18770.0	24126.0	444.0	24120.0	20666.0	17702.0	23651.0	11974.0	22830.0	25230.0	1260.0	29571.0	22566.0	34577.0	31596.0	40530.0	21188.0	23529.0	45795.0	35485.0	34498.0	34976.0	38952.0	37087.0	35387.0	41596.0	47631.0	83091.0	30932.0	48139.0	9227.0	21067.0	19864.0	16236.0	26456.0	19303.0	36856.0	35966.0	36138.0	30920.0	26077.0	41011.0	34572.0	30988.0	24397.0	23931.0	28076.0	25004.0	7850.0	10518.0	24249.0	26561.0	15834.0	201.0	106.0	113.0	336.0	82.0	178.0
Metabolism;Glycan Biosynthesis and Metabolism;Other types of O-glycan biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Metabolism;Glycan Biosynthesis and Metabolism;Peptidoglycan biosynthesis	265496.0	223376.0	241940.0	228817.0	201385.0	194174.0	211023.0	184962.0	246860.0	223908.0	175416.0	218533.0	235390.0	236603.0	177683.0	184656.0	166654.0	245229.0	242465.0	296050.0	124980.0	197221.0	227277.0	280638.0	271431.0	307188.0	240083.0	127527.0	163945.0	226565.0	234304.0	214694.0	198346.0	293062.0	228094.0	229462.0	265678.0	167353.0	228021.0	250936.0	336743.0	6954.0	199755.0	274980.0	262849.0	384456.0	176663.0	160219.0	180978.0	25587.0	211129.0	181800.0	218449.0	287877.0	260571.0	124155.0	209634.0	326297.0	242355.0	249773.0	288846.0	294948.0	239788.0	275079.0	328477.0	291772.0	310869.0	254752.0	303418.0	236649.0	303051.0	276826.0	223375.0	253527.0	315448.0	305911.0	233723.0	230868.0	215988.0	230807.0	321822.0	256429.0	156345.0	141995.0	151344.0	242369.0	205080.0	174619.0	178546.0	219193.0	208179.0	138941.0	2329.0	758.0	720.0	1398.0	398.0	637.0
Metabolism;Glycan Biosynthesis and Metabolism;Various types of N-glycan biosynthesis	596.0	946.0	1255.0	348.0	122.0	197.0	154.0	207.0	391.0	228.0	177.0	201.0	165.0	290.0	148.0	208.0	248.0	345.0	288.0	892.0	81.0	314.0	398.0	231.0	1154.0	114.0	304.0	37.0	307.0	211.0	452.0	244.0	175.0	615.0	210.0	208.0	467.0	212.0	422.0	311.0	513.0	16.0	358.0	319.0	78.0	346.0	212.0	292.0	838.0	5.0	331.0	189.0	194.0	42.0	475.0	21.0	413.0	368.0	203.0	71.0	290.0	82.0	142.0	335.0	378.0	193.0	179.0	262.0	227.0	836.0	264.0	571.0	141.0	225.0	281.0	243.0	179.0	106.0	213.0	183.0	119.0	106.0	22.0	76.0	97.0	395.0	178.0	660.0	761.0	647.0	219.0	250.0	0.0	0.0	0.0	0.0	0.0	0.0
Metabolism;Lipid Metabolism;Arachidonic acid metabolism	20623.0	18804.0	20685.0	19440.0	21108.0	18925.0	20732.0	15965.0	19236.0	22347.0	17654.0	20387.0	23563.0	19838.0	16283.0	16057.0	14068.0	19532.0	20214.0	25478.0	12204.0	17128.0	19614.0	29721.0	28234.0	29150.0	19186.0	14737.0	13851.0	21489.0	21967.0	19086.0	18086.0	22980.0	24704.0	21207.0	24542.0	13997.0	18814.0	19974.0	26836.0	762.0	18207.0	22909.0	23619.0	32222.0	13583.0	14739.0	16909.0	2137.0	19057.0	16755.0	21236.0	26503.0	24429.0	15968.0	16222.0	28375.0	22694.0	21650.0	30491.0	26387.0	22532.0	41925.0	55644.0	38390.0	41311.0	33567.0	38645.0	25908.0	21528.0	20014.0	15500.0	22980.0	24951.0	26428.0	22339.0	19558.0	21236.0	24747.0	30030.0	30286.0	20157.0	14694.0	13961.0	19234.0	19211.0	18685.0	15350.0	17669.0	19532.0	11248.0	332.0	71.0	72.0	79.0	53.0	50.0
Metabolism;Lipid Metabolism;Biosynthesis of unsaturated fatty acids	100389.0	92889.0	95651.0	98097.0	88805.0	84396.0	89897.0	74591.0	95984.0	97300.0	76167.0	88802.0	102770.0	92282.0	71953.0	75892.0	67247.0	94394.0	95172.0	117481.0	54833.0	79099.0	90534.0	134312.0	117072.0	123714.0	93790.0	63910.0	65269.0	93659.0	94452.0	91557.0	81305.0	114507.0	99713.0	92993.0	106977.0	66878.0	95492.0	100812.0	127095.0	3095.0	82005.0	105057.0	108279.0	151560.0	68496.0	65616.0	73437.0	11842.0	86336.0	74576.0	94596.0	117022.0	107398.0	72386.0	86366.0	129566.0	103242.0	100195.0	134769.0	121970.0	92721.0	133990.0	153286.0	118969.0	128545.0	122193.0	136298.0	111657.0	107695.0	100606.0	80398.0	113512.0	134384.0	118111.0	100284.0	98442.0	92048.0	114314.0	145102.0	136003.0	94703.0	63237.0	66093.0	93098.0	85318.0	81296.0	75958.0	98586.0	88477.0	54023.0	1227.0	312.0	243.0	424.0	264.0	223.0
Metabolism;Lipid Metabolism;Ether lipid metabolism	2650.0	2649.0	2447.0	2363.0	2462.0	2453.0	2789.0	2345.0	3264.0	3058.0	2393.0	2591.0	2905.0	3612.0	2147.0	2336.0	2144.0	3912.0	3877.0	3196.0	1244.0	2447.0	2602.0	4412.0	2270.0	2580.0	1983.0	2171.0	2074.0	2712.0	2504.0	2411.0	2417.0	3533.0	2393.0	2732.0	2896.0	2250.0	2397.0	2546.0	3172.0	95.0	3847.0	2992.0	1507.0	3109.0	1785.0	1840.0	1442.0	812.0	2703.0	2184.0	3529.0	3108.0	2411.0	2210.0	1972.0	6089.0	3569.0	3021.0	4514.0	3905.0	2663.0	4184.0	5248.0	6038.0	9686.0	7849.0	7178.0	6574.0	3119.0	2598.0	2107.0	7825.0	7131.0	5532.0	4198.0	3207.0	4094.0	2866.0	4829.0	4056.0	2332.0	2452.0	2435.0	3118.0	2424.0	4530.0	3897.0	1965.0	2443.0	1759.0	28.0	12.0	17.0	16.0	2.0	0.0
Metabolism;Lipid Metabolism;Fatty acid biosynthesis	240916.0	210914.0	221788.0	198569.0	190446.0	177620.0	199293.0	170903.0	223594.0	210101.0	165086.0	200271.0	222720.0	213239.0	162606.0	173376.0	154351.0	219936.0	220263.0	272242.0	116531.0	182970.0	210221.0	282699.0	260085.0	279873.0	224044.0	133623.0	152073.0	209776.0	213934.0	194252.0	184429.0	267984.0	214008.0	210798.0	243342.0	154237.0	201488.0	233335.0	299529.0	6646.0	184639.0	244757.0	265095.0	369716.0	162857.0	149636.0	168026.0	22562.0	196837.0	168526.0	202165.0	260568.0	244486.0	136515.0	180386.0	292439.0	201845.0	231517.0	259884.0	274370.0	225805.0	245632.0	311967.0	275209.0	294013.0	238077.0	263004.0	202202.0	256340.0	241132.0	192155.0	224559.0	279707.0	265652.0	214588.0	184402.0	197706.0	203424.0	242836.0	270751.0	181494.0	141252.0	152924.0	218816.0	191104.0	151489.0	158749.0	161304.0	187971.0	127027.0	2591.0	554.0	530.0	915.0	504.0	451.0
Metabolism;Lipid Metabolism;Fatty acid elongation in mitochondria	139.0	163.0	156.0	137.0	210.0	145.0	170.0	131.0	185.0	177.0	141.0	128.0	224.0	147.0	131.0	151.0	124.0	169.0	181.0	169.0	70.0	103.0	124.0	212.0	322.0	280.0	63.0	115.0	77.0	148.0	139.0	129.0	135.0	196.0	263.0	124.0	142.0	131.0	139.0	87.0	80.0	4.0	308.0	66.0	25.0	72.0	22.0	90.0	103.0	0.0	121.0	124.0	424.0	135.0	239.0	152.0	108.0	559.0	392.0	201.0	415.0	163.0	135.0	57.0	80.0	77.0	68.0	48.0	38.0	6.0	59.0	59.0	50.0	230.0	36.0	431.0	506.0	382.0	477.0	278.0	281.0	245.0	187.0	88.0	93.0	190.0	144.0	10.0	7.0	4.0	159.0	102.0	0.0	0.0	1.0	2.0	1.0	2.0
Metabolism;Lipid Metabolism;Fatty acid metabolism	234205.0	206688.0	210998.0	217282.0	201810.0	191226.0	215754.0	180822.0	250714.0	226583.0	179946.0	219120.0	240973.0	234260.0	182469.0	190602.0	170900.0	252885.0	244157.0	282314.0	127212.0	203475.0	233805.0	315965.0	261558.0	286809.0	217742.0	155286.0	166265.0	223259.0	223008.0	209581.0	195926.0	282036.0	230220.0	225439.0	253763.0	167714.0	224655.0	229257.0	304568.0	7937.0	200306.0	254255.0	252139.0	372150.0	169024.0	158148.0	161466.0	29274.0	219606.0	181457.0	213086.0	286951.0	250296.0	150118.0	203290.0	319783.0	234675.0	267758.0	304465.0	310916.0	234449.0	363440.0	464609.0	349430.0	311770.0	352960.0	383126.0	289073.0	258381.0	241905.0	190843.0	273455.0	321785.0	303939.0	230499.0	223955.0	217683.0	239202.0	325902.0	314002.0	191978.0	146207.0	157899.0	240840.0	203756.0	210094.0	185707.0	210441.0	202819.0	139908.0	2622.0	875.0	597.0	966.0	398.0	476.0
Metabolism;Lipid Metabolism;Glycerolipid metabolism	110972.0	93600.0	101556.0	110823.0	86602.0	87848.0	92263.0	79378.0	106833.0	96787.0	76522.0	103235.0	101617.0	101284.0	76634.0	81621.0	72871.0	105736.0	105191.0	128186.0	59018.0	94517.0	110106.0	144061.0	135133.0	135663.0	115390.0	62030.0	78313.0	106859.0	108982.0	98105.0	85504.0	125434.0	111068.0	109381.0	124956.0	72528.0	108222.0	115015.0	152400.0	3386.0	111850.0	126891.0	132820.0	190323.0	86414.0	75856.0	85086.0	14158.0	102481.0	77660.0	114661.0	145708.0	120156.0	65220.0	99944.0	181437.0	136385.0	120020.0	148835.0	144710.0	115319.0	146511.0	162168.0	134650.0	139134.0	133763.0	160654.0	123721.0	130597.0	122501.0	98674.0	136932.0	154543.0	167631.0	123754.0	142754.0	118969.0	112590.0	196100.0	125491.0	82978.0	69959.0	78994.0	105152.0	88883.0	92309.0	89951.0	131418.0	93402.0	60559.0	1411.0	455.0	417.0	766.0	261.0	353.0
Metabolism;Lipid Metabolism;Glycerophospholipid metabolism	201805.0	173954.0	185266.0	196631.0	154038.0	157901.0	162483.0	140774.0	187507.0	174331.0	136095.0	163237.0	180930.0	181286.0	133827.0	141580.0	127719.0	188031.0	187406.0	227041.0	97449.0	150008.0	171948.0	226904.0	209175.0	221194.0	187902.0	104016.0	124907.0	170072.0	174695.0	173627.0	150460.0	225207.0	169784.0	171762.0	199593.0	127999.0	191099.0	196847.0	256375.0	5783.0	160415.0	211778.0	213758.0	305968.0	137261.0	120785.0	133397.0	20132.0	160842.0	137605.0	171792.0	215151.0	193689.0	106522.0	177506.0	260659.0	212606.0	189989.0	229006.0	225568.0	185323.0	245421.0	275314.0	242970.0	259626.0	217815.0	276317.0	199949.0	226522.0	207302.0	167117.0	201067.0	246318.0	246619.0	184601.0	214235.0	178939.0	182348.0	314511.0	214225.0	133720.0	115206.0	122177.0	182550.0	156195.0	146925.0	140992.0	216726.0	165399.0	106433.0	2161.0	611.0	576.0	1120.0	388.0	540.0
Metabolism;Lipid Metabolism;Linoleic acid metabolism	22531.0	19543.0	19382.0	16875.0	19467.0	16168.0	19829.0	16565.0	21281.0	20374.0	16068.0	17097.0	22628.0	18959.0	15597.0	16771.0	14811.0	19604.0	19541.0	24359.0	10173.0	16033.0	18383.0	26804.0	24023.0	27931.0	18507.0	14404.0	13238.0	18491.0	17987.0	18509.0	18267.0	24811.0	19275.0	17639.0	20280.0	14803.0	17159.0	19441.0	23867.0	582.0	15466.0	19293.0	19153.0	25665.0	12286.0	13396.0	14690.0	1492.0	17125.0	17079.0	18230.0	19915.0	23612.0	15317.0	14993.0	25284.0	15584.0	21578.0	21502.0	23225.0	23438.0	30141.0	41920.0	35812.0	53448.0	30548.0	33470.0	19422.0	21962.0	20130.0	16809.0	17783.0	20941.0	22954.0	19148.0	13064.0	17515.0	16092.0	16185.0	29291.0	20918.0	13509.0	15143.0	20476.0	18512.0	13857.0	10909.0	6546.0	18042.0	11533.0	224.0	68.0	41.0	84.0	50.0	32.0
Metabolism;Lipid Metabolism;Lipid biosynthesis proteins	340042.0	296114.0	307373.0	287004.0	267088.0	253233.0	283114.0	245262.0	329980.0	300283.0	235302.0	288742.0	315834.0	314167.0	235286.0	250682.0	224796.0	329892.0	325552.0	386647.0	161345.0	265510.0	304685.0	403691.0	353359.0	383555.0	310341.0	184873.0	221087.0	298941.0	302832.0	278128.0	263298.0	388506.0	299929.0	303077.0	345576.0	224511.0	293232.0	327811.0	424111.0	9280.0	259733.0	349569.0	345577.0	488409.0	224714.0	212751.0	229064.0	30636.0	285133.0	241122.0	285907.0	380508.0	336544.0	185666.0	264531.0	429128.0	296209.0	337413.0	377652.0	399697.0	314915.0	372837.0	474896.0	390399.0	394252.0	355922.0	392659.0	298829.0	374806.0	343160.0	278289.0	318005.0	390699.0	397116.0	307384.0	274226.0	288342.0	296865.0	367343.0	375631.0	242746.0	195128.0	208619.0	320145.0	271840.0	220691.0	216409.0	229388.0	267822.0	185579.0	3383.0	859.0	726.0	1294.0	638.0	664.0
Metabolism;Lipid Metabolism;Primary bile acid biosynthesis	4714.0	4548.0	4438.0	4205.0	4900.0	4037.0	5043.0	3957.0	5202.0	5318.0	4143.0	4680.0	5837.0	4614.0	4089.0	4409.0	3784.0	4894.0	4867.0	5878.0	2461.0	4620.0	5270.0	9263.0	6740.0	6223.0	3205.0	5073.0	3794.0	4896.0	4744.0	4563.0	4459.0	5576.0	5533.0	4822.0	5354.0	3656.0	4362.0	3838.0	3972.0	148.0	4697.0	3477.0	3052.0	3938.0	2377.0	3558.0	4144.0	557.0	5068.0	4253.0	5779.0	6460.0	6349.0	5907.0	3670.0	8680.0	5132.0	6372.0	7718.0	7765.0	5224.0	9194.0	13466.0	6082.0	5063.0	6201.0	6240.0	5491.0	3500.0	3129.0	2898.0	6407.0	5884.0	7708.0	6182.0	4936.0	6144.0	6913.0	6135.0	10542.0	8115.0	4585.0	5236.0	4992.0	4565.0	3931.0	3077.0	1836.0	4322.0	2886.0	35.0	26.0	4.0	34.0	27.0	18.0
Metabolism;Lipid Metabolism;Secondary bile acid biosynthesis	2343.0	2343.0	2162.0	2154.0	2246.0	1853.0	2253.0	1732.0	2006.0	2393.0	1874.0	2366.0	2615.0	1744.0	1504.0	1899.0	1492.0	1798.0	1887.0	2776.0	1301.0	1919.0	2228.0	5320.0	3618.0	3438.0	1601.0	2987.0	1596.0	2475.0	2477.0	2302.0	1999.0	2107.0	2331.0	2539.0	2785.0	1576.0	1830.0	2131.0	1587.0	54.0	1320.0	1377.0	2019.0	1683.0	914.0	1516.0	2493.0	50.0	2171.0	1752.0	2114.0	3647.0	3693.0	4199.0	1473.0	2539.0	1796.0	3303.0	3834.0	4338.0	1833.0	795.0	857.0	1031.0	954.0	1081.0	813.0	723.0	1344.0	1062.0	1157.0	1132.0	1730.0	2140.0	2128.0	1609.0	2455.0	4300.0	1913.0	6510.0	5920.0	3116.0	3578.0	1921.0	1904.0	549.0	779.0	529.0	1992.0	1128.0	23.0	6.0	2.0	25.0	23.0	13.0
Metabolism;Lipid Metabolism;Sphingolipid metabolism	48737.0	47360.0	45456.0	46086.0	45270.0	42079.0	47172.0	39073.0	49039.0	50003.0	38263.0	46249.0	52265.0	48236.0	35809.0	41636.0	35229.0	47801.0	50126.0	58473.0	23549.0	43970.0	49344.0	80737.0	63117.0	58082.0	39283.0	36533.0	37521.0	48904.0	47427.0	47165.0	44811.0	56972.0	46763.0	50234.0	54825.0	36047.0	45528.0	44564.0	46673.0	1044.0	38175.0	40319.0	38730.0	42133.0	24472.0	34225.0	39462.0	1997.0	47505.0	39550.0	48735.0	60848.0	57216.0	42344.0	38995.0	76868.0	45948.0	53579.0	48529.0	71947.0	44172.0	42661.0	54757.0	53401.0	72822.0	39952.0	48769.0	16385.0	42566.0	36980.0	34230.0	38833.0	41335.0	62850.0	52178.0	47328.0	51226.0	34922.0	48565.0	73913.0	63078.0	42146.0	44817.0	47079.0	43281.0	13505.0	17084.0	20889.0	42566.0	27943.0	453.0	86.0	83.0	237.0	180.0	115.0
Metabolism;Lipid Metabolism;Steroid biosynthesis	12975.0	12392.0	12550.0	10637.0	10070.0	9538.0	11001.0	9468.0	12468.0	11621.0	8801.0	13796.0	11880.0	11878.0	8988.0	10548.0	8668.0	12598.0	12884.0	15655.0	6193.0	10500.0	12532.0	18662.0	14366.0	12288.0	10854.0	7341.0	8918.0	13464.0	14286.0	10617.0	10684.0	14686.0	13246.0	15275.0	16480.0	8789.0	10792.0	13003.0	13593.0	282.0	8390.0	11374.0	13486.0	17209.0	7873.0	8454.0	10188.0	984.0	12000.0	9065.0	8753.0	22767.0	12498.0	8212.0	9333.0	14396.0	7918.0	14831.0	8584.0	20609.0	8322.0	4161.0	4877.0	6175.0	6150.0	6360.0	4822.0	7453.0	12464.0	10340.0	9261.0	10514.0	15494.0	12046.0	9790.0	7680.0	9753.0	6590.0	8128.0	15762.0	11715.0	8853.0	10021.0	11898.0	10306.0	5535.0	7243.0	4662.0	9203.0	7169.0	148.0	8.0	11.0	24.0	54.0	13.0
Metabolism;Lipid Metabolism;Steroid hormone biosynthesis	18403.0	19172.0	19122.0	17014.0	20186.0	17385.0	20209.0	16154.0	19895.0	21640.0	16584.0	18545.0	23353.0	18965.0	15832.0	17490.0	14692.0	19259.0	20108.0	23756.0	9887.0	16493.0	18931.0	31166.0	24799.0	22605.0	12872.0	15687.0	13470.0	19071.0	18826.0	18470.0	18601.0	23235.0	21429.0	19556.0	21391.0	14679.0	17942.0	16140.0	15218.0	430.0	10291.0	13225.0	12794.0	12640.0	7838.0	13163.0	15524.0	836.0	18497.0	17108.0	14197.0	25817.0	22564.0	18396.0	14992.0	20872.0	11428.0	21408.0	13127.0	28939.0	13840.0	15493.0	20390.0	12103.0	14884.0	12581.0	11007.0	6152.0	14813.0	11960.0	11607.0	12248.0	16229.0	16803.0	14922.0	11163.0	14664.0	9601.0	11244.0	32764.0	26257.0	15547.0	17153.0	18795.0	18723.0	4560.0	5604.0	3604.0	17133.0	11377.0	192.0	24.0	31.0	46.0	83.0	25.0
Metabolism;Lipid Metabolism;Synthesis and degradation of ketone bodies	43409.0	39734.0	37983.0	35218.0	37931.0	33981.0	40927.0	33728.0	47674.0	42461.0	34252.0	37825.0	45016.0	44583.0	34304.0	35566.0	32220.0	48955.0	46400.0	52504.0	23634.0	37720.0	42683.0	58137.0	45255.0	54556.0	49150.0	30177.0	30299.0	39594.0	38703.0	36630.0	37542.0	52389.0	42086.0	38213.0	43517.0	31879.0	37615.0	51516.0	70063.0	1783.0	44527.0	57897.0	63355.0	99487.0	41404.0	29080.0	26368.0	7247.0	39696.0	34079.0	46192.0	42127.0	45468.0	27050.0	33120.0	66546.0	44186.0	47641.0	62029.0	51851.0	44553.0	77124.0	107061.0	86998.0	83581.0	82520.0	84067.0	73481.0	59837.0	57021.0	42992.0	64119.0	77203.0	66355.0	49036.0	37101.0	46259.0	44789.0	54470.0	59301.0	34996.0	27939.0	30129.0	45419.0	37715.0	53492.0	47103.0	34436.0	36272.0	26323.0	635.0	191.0	121.0	167.0	58.0	75.0
Metabolism;Lipid Metabolism;alpha-Linolenic acid metabolism	11838.0	9814.0	10622.0	13671.0	9635.0	10292.0	10290.0	8486.0	11401.0	10740.0	8628.0	11980.0	11109.0	10691.0	8466.0	8998.0	7791.0	11386.0	11119.0	14152.0	6691.0	10365.0	12231.0	16176.0	13692.0	16638.0	11358.0	7222.0	8386.0	12256.0	12738.0	11721.0	9651.0	12448.0	12635.0	12661.0	14238.0	7676.0	12686.0	11667.0	15506.0	411.0	10357.0	12723.0	15991.0	23586.0	9573.0	8506.0	9027.0	1837.0	11433.0	8236.0	11823.0	16427.0	13495.0	8438.0	11921.0	15447.0	15734.0	14121.0	18263.0	17092.0	9870.0	15437.0	14870.0	17219.0	22368.0	13177.0	20108.0	13635.0	12043.0	11991.0	8897.0	15368.0	18067.0	13814.0	12450.0	16219.0	11269.0	17260.0	25128.0	15149.0	10124.0	7909.0	8065.0	11107.0	9466.0	10237.0	10860.0	19761.0	10820.0	6520.0	136.0	38.0	32.0	49.0	21.0	25.0
Metabolism;Metabolism of Cofactors and Vitamins;Biotin metabolism	79199.0	69546.0	74197.0	67811.0	60597.0	58497.0	63268.0	54795.0	71314.0	67228.0	52123.0	61888.0	70466.0	69090.0	52127.0	54708.0	48882.0	70656.0	70976.0	87707.0	33131.0	55148.0	63937.0	79689.0	74454.0	82613.0	57705.0	35113.0	46148.0	64553.0	66901.0	64630.0	59792.0	86452.0	63989.0	65834.0	75775.0	48985.0	67156.0	63053.0	79714.0	1645.0	47995.0	65283.0	56300.0	77279.0	38255.0	45586.0	52329.0	5930.0	59588.0	54581.0	60088.0	79484.0	70988.0	34744.0	61375.0	81681.0	64296.0	67851.0	67635.0	80012.0	63234.0	74053.0	89609.0	91332.0	128205.0	60346.0	84495.0	54268.0	73065.0	65479.0	53950.0	66934.0	75044.0	73685.0	63322.0	59293.0	56751.0	55732.0	83674.0	72406.0	42175.0	39289.0	40536.0	70148.0	60506.0	39633.0	39934.0	54223.0	61728.0	40607.0	575.0	187.0	167.0	362.0	124.0	164.0
Metabolism;Metabolism of Cofactors and Vitamins;Folate biosynthesis	180549.0	158154.0	171672.0	163716.0	146024.0	140506.0	151404.0	128486.0	166786.0	160578.0	126436.0	157070.0	169438.0	160289.0	124240.0	129731.0	114985.0	163464.0	164190.0	208555.0	88974.0	139849.0	162033.0	213217.0	205869.0	221323.0	161435.0	97609.0	115618.0	163374.0	169294.0	153433.0	139315.0	200867.0	168994.0	165677.0	191926.0	114897.0	162789.0	169313.0	219381.0	4881.0	137412.0	179569.0	188328.0	267914.0	119363.0	114640.0	133939.0	17821.0	151796.0	127298.0	156700.0	210322.0	189092.0	103614.0	147408.0	218508.0	169475.0	176860.0	196297.0	215186.0	163029.0	194523.0	231323.0	225770.0	246515.0	179711.0	225868.0	171469.0	188002.0	177219.0	140513.0	175745.0	214059.0	200298.0	164634.0	162587.0	149745.0	160046.0	228012.0	202869.0	132344.0	105367.0	111265.0	165035.0	145257.0	126520.0	124048.0	161716.0	147988.0	96139.0	1890.0	532.0	516.0	908.0	380.0	477.0
Metabolism;Metabolism of Cofactors and Vitamins;Lipoic acid metabolism	28278.0	24814.0	28086.0	25846.0	23447.0	22304.0	23846.0	20145.0	25226.0	25046.0	19850.0	28626.0	26514.0	24720.0	19779.0	20652.0	17785.0	24431.0	25230.0	33348.0	15815.0	24988.0	29385.0	36868.0	37202.0	36665.0	24093.0	16402.0	20579.0	29246.0	30647.0	24467.0	22431.0	30713.0	32618.0	30543.0	34863.0	17812.0	25558.0	24716.0	30859.0	766.0	21541.0	25701.0	30185.0	42117.0	17853.0	21019.0	24783.0	2979.0	27528.0	20291.0	23312.0	42411.0	32309.0	17849.0	23006.0	33085.0	25987.0	31131.0	29655.0	39515.0	27386.0	30713.0	36393.0	33885.0	38807.0	28493.0	35164.0	26166.0	24971.0	24679.0	19198.0	28135.0	34023.0	29325.0	24739.0	25285.0	22916.0	23293.0	35672.0	33540.0	23893.0	18069.0	19165.0	25757.0	23156.0	19879.0	20634.0	26922.0	23232.0	14991.0	307.0	90.0	88.0	157.0	77.0	81.0
Metabolism;Metabolism of Cofactors and Vitamins;Nicotinate and nicotinamide metabolism	163424.0	143690.0	152338.0	151012.0	129523.0	126290.0	134737.0	114681.0	151736.0	143344.0	112731.0	141009.0	150397.0	144604.0	110469.0	116290.0	103558.0	148973.0	148378.0	187000.0	82944.0	125027.0	144872.0	190424.0	182034.0	192945.0	141453.0	87659.0	103452.0	145609.0	150635.0	139517.0	125030.0	181632.0	147648.0	148146.0	171749.0	103930.0	148370.0	148766.0	193423.0	4363.0	118405.0	159198.0	153041.0	216238.0	102417.0	101978.0	117056.0	15614.0	134747.0	114115.0	131132.0	188398.0	167111.0	91922.0	135827.0	193011.0	151490.0	160583.0	182987.0	191241.0	151310.0	192905.0	220979.0	188601.0	201652.0	189195.0	218609.0	147132.0	170570.0	158264.0	127144.0	153274.0	187987.0	180689.0	139478.0	148385.0	131558.0	150038.0	215955.0	180394.0	116267.0	93956.0	99714.0	148635.0	129118.0	108398.0	107864.0	149633.0	133864.0	86060.0	1568.0	471.0	417.0	860.0	349.0	408.0
Metabolism;Metabolism of Cofactors and Vitamins;One carbon pool by folate	205249.0	175733.0	188647.0	176714.0	159878.0	151458.0	167323.0	143566.0	189537.0	175774.0	138461.0	172360.0	187244.0	178612.0	138960.0	145692.0	130140.0	185492.0	184273.0	231621.0	100768.0	157406.0	181945.0	234398.0	226587.0	245721.0	160617.0	112998.0	130459.0	179007.0	184394.0	168564.0	155305.0	224981.0	183342.0	181001.0	209426.0	129572.0	176970.0	169755.0	222912.0	5119.0	146232.0	183872.0	170289.0	241779.0	114283.0	128027.0	146409.0	16659.0	168649.0	143092.0	169835.0	229585.0	212213.0	112743.0	161127.0	246249.0	183411.0	205335.0	221742.0	236959.0	197684.0	242518.0	297762.0	232466.0	240801.0	220005.0	252547.0	173999.0	196835.0	183265.0	147114.0	184406.0	206836.0	228364.0	178861.0	174257.0	166972.0	176882.0	242717.0	227800.0	144956.0	120125.0	129936.0	185847.0	160783.0	127965.0	116650.0	150999.0	162269.0	108124.0	1807.0	624.0	550.0	1119.0	408.0	557.0
