# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Station 3 vs. Oude Bieten Haven A	Oude Bieten Haven B vs. Lowes Cove	3.46785133397	0.001713754221939423	1	N/A	N/A
Station 3 vs. Oude Bieten Haven A	Station A vs. Lowes Cove	-5.69575500417	1.6218297088833752e-06	0.004996857333069679	N/A	N/A
Station 3 vs. Oude Bieten Haven B	Station 3 vs. Station A	12.8670802975	0.0	0.0	N/A	N/A
Station 3 vs. Oude Bieten Haven B	Station 3 vs. Lowes Cove	-6.20883424611	4.6192590578034745e-07	0.0014231937157092504	N/A	N/A
Station 3 vs. Oude Bieten Haven B	Cross River vs. Cape Shores	18.4159754592	0.0	0.0	N/A	N/A
Station 3 vs. Oude Bieten Haven B	Cross River vs. HH200	6.18105634963	1.5016393684064155e-08	4.626550894060166e-05	N/A	N/A
Station 3 vs. Oude Bieten Haven B	Cross River vs. Oude Bieten Haven A	1.25325492508	0.21688491632842744	1	N/A	N/A
Station 3 vs. Oude Bieten Haven B	Cross River vs. Oude Bieten Haven B	4.16895312893	0.00014524505880131322	0.44750002616684603	N/A	N/A
Station 3 vs. Oude Bieten Haven B	Cross River vs. Station A	-4.5938467041	1.3086437062748541e-05	0.040319312590328255	N/A	N/A
Station 3 vs. Oude Bieten Haven B	Cross River vs. Lowes Cove	10.1167828253	2.4269253273700997e-11	7.477356933627277e-08	N/A	N/A
Station 3 vs. Oude Bieten Haven B	Cape Shores vs. HH200	2.67745201256	0.008448533918083534	1	N/A	N/A
Station 3 vs. Oude Bieten Haven B	Cape Shores vs. Oude Bieten Haven A	6.04242591372	2.0133430789215367e-07	0.0006203110026157255	N/A	N/A
Station 3 vs. Oude Bieten Haven B	Cape Shores vs. Oude Bieten Haven B	10.727802859	1.84297022087776e-14	5.678191250524378e-11	N/A	N/A
Station 3 vs. Oude Bieten Haven B	Cape Shores vs. Station A	-2.98803451293	0.0034006330664085567	1	N/A	N/A
Station 3 vs. Oude Bieten Haven B	Cape Shores vs. Lowes Cove	13.5444436625	4.884981308350689e-15	1.5050627411028472e-11	N/A	N/A
Station 3 vs. Oude Bieten Haven B	HH200 vs. Oude Bieten Haven A	5.56742091797	6.146657083316853e-07	0.0018937850473699225	N/A	N/A
Station 3 vs. Oude Bieten Haven B	HH200 vs. Oude Bieten Haven B	10.3066445954	5.551115123125783e-15	1.7102985694350537e-11	N/A	N/A
Station 3 vs. Oude Bieten Haven B	HH200 vs. Station A	5.07820604969	9.988713387532044e-07	0.003077522594698623	N/A	N/A
Station 3 vs. Oude Bieten Haven B	HH200 vs. Lowes Cove	-0.429912767713	0.6697526712610118	1	N/A	N/A
Station 3 vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Oude Bieten Haven B	9.13461501769	1.1236478414389239e-10	3.4619589994733246e-07	N/A	N/A
Station 3 vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Station A	-1.42732544129	0.15858535960524361	1	N/A	N/A
Station 3 vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Lowes Cove	1.97448602641	0.058263796007519186	1	N/A	N/A
Station 3 vs. Oude Bieten Haven B	Oude Bieten Haven B vs. Station A	-1.50146556632	0.13839419444232579	1	N/A	N/A
Station 3 vs. Oude Bieten Haven B	Oude Bieten Haven B vs. Lowes Cove	4.45071723849	0.00012425412759187182	0.3828269671105571	N/A	N/A
Station 3 vs. Oude Bieten Haven B	Station A vs. Lowes Cove	-5.85763598552	9.78790454585127e-07	0.003015653390576776	N/A	N/A
Station 3 vs. Station A	Station 3 vs. Lowes Cove	-10.0366679491	2.0970167708195387e-17	6.460908670894999e-14	N/A	N/A
Station 3 vs. Station A	Cross River vs. Cape Shores	-8.24449934654	6.800365733159351e-14	2.095192682386396e-10	N/A	N/A
Station 3 vs. Station A	Cross River vs. HH200	-17.5210104884	1.3537357771140104e-40	4.170859929288266e-37	N/A	N/A
Station 3 vs. Station A	Cross River vs. Oude Bieten Haven A	-9.18516890071	1.1761446751854213e-15	3.623701744246283e-12	N/A	N/A
Station 3 vs. Station A	Cross River vs. Oude Bieten Haven B	-7.84861530014	1.6879713911436986e-12	5.200639856113736e-09	N/A	N/A
Station 3 vs. Station A	Cross River vs. Station A	-23.5993715184	1.0642548870185126e-56	3.278969306904037e-53	N/A	N/A
Station 3 vs. Station A	Cross River vs. Lowes Cove	-2.20212001728	0.02970619492915199	1	N/A	N/A
Station 3 vs. Station A	Cape Shores vs. HH200	-22.4757707495	7.246180238098304e-57	2.2325481313580876e-53	N/A	N/A
Station 3 vs. Station A	Cape Shores vs. Oude Bieten Haven A	-8.19439332339	2.0732871855780807e-13	6.387797818766067e-10	N/A	N/A
Station 3 vs. Station A	Cape Shores vs. Oude Bieten Haven B	-6.32026714878	3.842125136565538e-09	1.1837587545758423e-05	N/A	N/A
Station 3 vs. Station A	Cape Shores vs. Station A	-24.5721845515	1.3262998485031444e-62	4.086329833238188e-59	N/A	N/A
Station 3 vs. Station A	Cape Shores vs. Lowes Cove	-1.74644866329	0.0834265678501055	1	N/A	N/A
Station 3 vs. Station A	HH200 vs. Oude Bieten Haven A	-10.7792204559	3.6256560581759136e-20	1.117064631523999e-16	N/A	N/A
Station 3 vs. Station A	HH200 vs. Oude Bieten Haven B	-9.89697096439	6.905815860391373e-18	2.127681866586582e-14	N/A	N/A
Station 3 vs. Station A	HH200 vs. Station A	-15.0627775574	6.34592447521301e-37	1.9551793308131286e-33	N/A	N/A
Station 3 vs. Station A	HH200 vs. Lowes Cove	-8.86474047782	9.564345637956974e-15	2.946774891054544e-11	N/A	N/A
Station 3 vs. Station A	Oude Bieten Haven A vs. Oude Bieten Haven B	-0.0638809346571	0.9491759397819597	1	N/A	N/A
Station 3 vs. Station A	Oude Bieten Haven A vs. Station A	-15.4720213373	2.8852002631001804e-32	8.889302010611656e-29	N/A	N/A
Station 3 vs. Station A	Oude Bieten Haven A vs. Lowes Cove	-3.47430836021	0.0007359871116300528	1	N/A	N/A
Station 3 vs. Station A	Oude Bieten Haven B vs. Station A	-15.4131307689	4.056824838470528e-32	1.2499077327327699e-28	N/A	N/A
Station 3 vs. Station A	Oude Bieten Haven B vs. Lowes Cove	-2.65185884367	0.009198964461643505	1	N/A	N/A
Station 3 vs. Station A	Station A vs. Lowes Cove	-11.5526343339	4.09752506489878e-21	1.2624474724953141e-17	N/A	N/A
Station 3 vs. Lowes Cove	Cross River vs. Cape Shores	23.6293017284	0.0	0.0	N/A	N/A
Station 3 vs. Lowes Cove	Cross River vs. HH200	13.4810538105	0.0	0.0	N/A	N/A
Station 3 vs. Lowes Cove	Cross River vs. Oude Bieten Haven A	3.67003869045	0.001150022844486509	1	N/A	N/A
Station 3 vs. Lowes Cove	Cross River vs. Oude Bieten Haven B	6.70381199302	5.025847633621794e-07	0.0015484636559188747	N/A	N/A
Station 3 vs. Lowes Cove	Cross River vs. Station A	1.60527147096	0.11242443394339907	1	N/A	N/A
Station 3 vs. Lowes Cove	Cross River vs. Lowes Cove	17.3718760679	2.2290014278780745e-10	6.867553399292348e-07	N/A	N/A
Station 3 vs. Lowes Cove	Cape Shores vs. HH200	11.2996761206	0.0	0.0	N/A	N/A
Station 3 vs. Lowes Cove	Cape Shores vs. Oude Bieten Haven A	8.37870181631	1.8288117686893202e-09	5.634569059331795e-06	N/A	N/A
Station 3 vs. Lowes Cove	Cape Shores vs. Oude Bieten Haven B	13.1945632133	2.930988785010413e-14	9.030376446617083e-11	N/A	N/A
Station 3 vs. Lowes Cove	Cape Shores vs. Station A	2.29856759726	0.023549320473700952	1	N/A	N/A
Station 3 vs. Lowes Cove	Cape Shores vs. Lowes Cove	21.2779506349	1.283639861071606e-12	3.954894411961618e-09	N/A	N/A
Station 3 vs. Lowes Cove	HH200 vs. Oude Bieten Haven A	8.38801163256	1.346851519201664e-10	4.1496495306603265e-07	N/A	N/A
Station 3 vs. Lowes Cove	HH200 vs. Oude Bieten Haven B	16.0801585394	0.0	0.0	N/A	N/A
Station 3 vs. Lowes Cove	HH200 vs. Station A	6.0866599788	9.102583131692654e-09	2.8045058628745068e-05	N/A	N/A
Station 3 vs. Lowes Cove	HH200 vs. Lowes Cove	7.51240046377	4.210059960652046e-07	0.0012971194738768954	N/A	N/A
Station 3 vs. Lowes Cove	Oude Bieten Haven A vs. Oude Bieten Haven B	7.52033354876	1.2251639212035315e-06	0.0037747300412280804	N/A	N/A
Station 3 vs. Lowes Cove	Oude Bieten Haven A vs. Station A	3.91318126378	0.0003196981391180298	0.9849899666226498	N/A	N/A
Station 3 vs. Lowes Cove	Oude Bieten Haven A vs. Lowes Cove	4.67578173817	0.0008730955584843603	1	N/A	N/A
Station 3 vs. Lowes Cove	Oude Bieten Haven B vs. Station A	3.14506251515	0.003009607024587524	1	N/A	N/A
Station 3 vs. Lowes Cove	Oude Bieten Haven B vs. Lowes Cove	10.039763187	1.532756174649208e-06	0.00472242177409421	N/A	N/A
Station 3 vs. Lowes Cove	Station A vs. Lowes Cove	-0.144011714713	0.8870077257633933	1	N/A	N/A
Cross River vs. Cape Shores	Cross River vs. HH200	-19.0273614975	9.350004159904822e-38	2.8807362816666758e-34	N/A	N/A
Cross River vs. Cape Shores	Cross River vs. Oude Bieten Haven A	-8.08578268826	2.27595048519605e-11	7.01220344488903e-08	N/A	N/A
Cross River vs. Cape Shores	Cross River vs. Oude Bieten Haven B	-6.67686705685	6.841568190865922e-09	2.1078871596057905e-05	N/A	N/A
Cross River vs. Cape Shores	Cross River vs. Station A	-21.4882694993	1.3292260417659738e-42	4.0953454346809655e-39	N/A	N/A
Cross River vs. Cape Shores	Cross River vs. Lowes Cove	2.85122318169	0.006232101180830174	1	N/A	N/A
Cross River vs. Cape Shores	Cape Shores vs. HH200	-25.9121983644	1.1100391099284252e-55	3.420030497689478e-52	N/A	N/A
Cross River vs. Cape Shores	Cape Shores vs. Oude Bieten Haven A	-5.56607584934	4.484396644084648e-07	0.00138164260604248	N/A	N/A
Cross River vs. Cape Shores	Cape Shores vs. Oude Bieten Haven B	-1.40100010433	0.16563181678727537	1	N/A	N/A
Cross River vs. Cape Shores	Cape Shores vs. Station A	-18.3704948398	2.3884545393052924e-39	7.358828435599606e-36	N/A	N/A
Cross River vs. Cape Shores	Cape Shores vs. Lowes Cove	6.24694299174	6.834930044163912e-08	0.00021058419466069012	N/A	N/A
Cross River vs. Cape Shores	HH200 vs. Oude Bieten Haven A	-7.92117179899	1.0007585596610566e-11	3.0833371223157154e-08	N/A	N/A
Cross River vs. Cape Shores	HH200 vs. Oude Bieten Haven B	-8.07314177034	5.004937234294996e-12	1.5420211618862884e-08	N/A	N/A
Cross River vs. Cape Shores	HH200 vs. Station A	-4.29114669804	2.828738268209087e-05	0.08715342604352197	N/A	N/A
Cross River vs. Cape Shores	HH200 vs. Lowes Cove	-17.7447540754	4.1474035707735035e-25	1.2778150401553164e-21	N/A	N/A
Cross River vs. Cape Shores	Oude Bieten Haven A vs. Oude Bieten Haven B	5.96400660142	1.8391929801353513e-07	0.0005666553571797017	N/A	N/A
Cross River vs. Cape Shores	Oude Bieten Haven A vs. Station A	-17.8672043209	5.235559598000449e-30	1.6130759121439383e-26	N/A	N/A
Cross River vs. Cape Shores	Oude Bieten Haven A vs. Lowes Cove	-4.77587063767	1.660957547068823e-05	0.05117410202519043	N/A	N/A
Cross River vs. Cape Shores	Oude Bieten Haven B vs. Station A	-15.8667384703	1.0213643980584635e-26	3.146823710418126e-23	N/A	N/A
Cross River vs. Cape Shores	Oude Bieten Haven B vs. Lowes Cove	-2.26332008762	0.028080571992343067	1	N/A	N/A
Cross River vs. Cape Shores	Station A vs. Lowes Cove	-20.9740585854	9.253517129594337e-29	2.8510086276280152e-25	N/A	N/A
Cross River vs. HH200	Cross River vs. Oude Bieten Haven A	-1.55077564107	0.12454456489302022	1	N/A	N/A
Cross River vs. HH200	Cross River vs. Oude Bieten Haven B	2.13728836708	0.03534839631743547	1	N/A	N/A
Cross River vs. HH200	Cross River vs. Station A	-12.9854989162	6.592550101996096e-26	2.0311646864249973e-22	N/A	N/A
Cross River vs. HH200	Cross River vs. Lowes Cove	10.9334414517	0.0	0.0	N/A	N/A
Cross River vs. HH200	Cape Shores vs. HH200	-6.14421139044	5.757536595298345e-09	1.77389702501142e-05	N/A	N/A
Cross River vs. HH200	Cape Shores vs. Oude Bieten Haven A	4.53017343798	1.7296982814718476e-05	0.053292004052147623	N/A	N/A
Cross River vs. HH200	Cape Shores vs. Oude Bieten Haven B	10.8215914297	0.0	0.0	N/A	N/A
Cross River vs. HH200	Cape Shores vs. Station A	-10.1728700916	3.3829717408963125e-19	1.0422935933701538e-15	N/A	N/A
Cross River vs. HH200	Cape Shores vs. Lowes Cove	15.4094915444	0.0	0.0	N/A	N/A
Cross River vs. HH200	HH200 vs. Oude Bieten Haven A	3.19115071902	0.0018647672357134937	1	N/A	N/A
Cross River vs. HH200	HH200 vs. Oude Bieten Haven B	7.9965460254	1.6942003355779889e-12	5.219831233915784e-09	N/A	N/A
Cross River vs. HH200	HH200 vs. Station A	4.04426476976	7.326512541117047e-05	0.22572985139181623	N/A	N/A
Cross River vs. HH200	HH200 vs. Lowes Cove	-5.81659285635	1.1181114814866694e-07	0.0003444901474460428	N/A	N/A
Cross River vs. HH200	Oude Bieten Haven A vs. Oude Bieten Haven B	12.231309576	0.0	0.0	N/A	N/A
Cross River vs. HH200	Oude Bieten Haven A vs. Station A	-7.87175386802	3.1831092681252653e-12	9.807159655093942e-09	N/A	N/A
Cross River vs. HH200	Oude Bieten Haven A vs. Lowes Cove	0.51151484073	0.6105344175522527	1	N/A	N/A
Cross River vs. HH200	Oude Bieten Haven B vs. Station A	-7.36441457536	4.028015885197966e-11	1.2410316942294932e-07	N/A	N/A
Cross River vs. HH200	Oude Bieten Haven B vs. Lowes Cove	3.74270849262	0.00036018872605558805	1	N/A	N/A
Cross River vs. HH200	Station A vs. Lowes Cove	-13.134161929	7.218807966998212e-22	2.224114734632149e-18	N/A	N/A
Cross River vs. Oude Bieten Haven A	Cross River vs. Oude Bieten Haven B	1.54489460022	0.1316297517182372	1	N/A	N/A
Cross River vs. Oude Bieten Haven A	Cross River vs. Station A	-4.64605280026	1.1788097902884624e-05	0.03631912963878753	N/A	N/A
Cross River vs. Oude Bieten Haven A	Cross River vs. Lowes Cove	3.90159337874	0.0007664746175299886	1	N/A	N/A
Cross River vs. Oude Bieten Haven A	Cape Shores vs. HH200	-0.635845805699	0.5261740787916565	1	N/A	N/A
Cross River vs. Oude Bieten Haven A	Cape Shores vs. Oude Bieten Haven A	2.58578815675	0.01346436272581264	1	N/A	N/A
Cross River vs. Oude Bieten Haven A	Cape Shores vs. Oude Bieten Haven B	4.86190867559	1.8366354378240857e-05	0.05658673783936008	N/A	N/A
Cross River vs. Oude Bieten Haven A	Cape Shores vs. Station A	-3.58740007102	0.0004965834183717309	1	N/A	N/A
Cross River vs. Oude Bieten Haven A	Cape Shores vs. Lowes Cove	5.41632938769	1.4539688396819628e-05	0.04479677995060127	N/A	N/A
Cross River vs. Oude Bieten Haven A	HH200 vs. Oude Bieten Haven A	2.25065690975	0.028662331119386764	1	N/A	N/A
Cross River vs. Oude Bieten Haven A	HH200 vs. Oude Bieten Haven B	3.9824556521	0.00021297329782044017	0.6561707305847762	N/A	N/A
Cross River vs. Oude Bieten Haven A	HH200 vs. Station A	2.83303985743	0.005204535649973918	1	N/A	N/A
Cross River vs. Oude Bieten Haven A	HH200 vs. Lowes Cove	-1.11920040311	0.27256428143885647	1	N/A	N/A
Cross River vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Oude Bieten Haven B	5.46804251759	1.1159019885242927e-05	0.03438094026643346	N/A	N/A
Cross River vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Station A	-2.15390968607	0.03590325613770524	1	N/A	N/A
Cross River vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Lowes Cove	0.508537234714	0.6169306821420699	1	N/A	N/A
Cross River vs. Oude Bieten Haven A	Oude Bieten Haven B vs. Station A	-2.14888722247	0.03631957586003347	1	N/A	N/A
Cross River vs. Oude Bieten Haven A	Oude Bieten Haven B vs. Lowes Cove	1.50045381243	0.14993187336309544	1	N/A	N/A
Cross River vs. Oude Bieten Haven A	Station A vs. Lowes Cove	-3.98677287204	0.00043537206645908667	1	N/A	N/A
Cross River vs. Oude Bieten Haven B	Cross River vs. Station A	-7.61903415927	2.7605099155813443e-11	8.505131049906122e-08	N/A	N/A
Cross River vs. Oude Bieten Haven B	Cross River vs. Lowes Cove	3.85620295395	0.0008559159787877579	1	N/A	N/A
Cross River vs. Oude Bieten Haven B	Cape Shores vs. HH200	-5.20537514013	8.863887894980867e-07	0.002730963860443605	N/A	N/A
Cross River vs. Oude Bieten Haven B	Cape Shores vs. Oude Bieten Haven A	0.985400234459	0.33035078779040994	1	N/A	N/A
Cross River vs. Oude Bieten Haven B	Cape Shores vs. Oude Bieten Haven B	3.66865399129	0.0007107823267287205	1	N/A	N/A
Cross River vs. Oude Bieten Haven B	Cape Shores vs. Station A	-6.25804892513	7.3550273890456645e-09	2.266083938564969e-05	N/A	N/A
Cross River vs. Oude Bieten Haven B	Cape Shores vs. Lowes Cove	5.67424899429	7.629714783297104e-06	0.023507151247338376	N/A	N/A
Cross River vs. Oude Bieten Haven B	HH200 vs. Oude Bieten Haven A	0.221292547762	0.825731345869122	1	N/A	N/A
Cross River vs. Oude Bieten Haven B	HH200 vs. Oude Bieten Haven B	1.94228596443	0.057527596782341206	1	N/A	N/A
Cross River vs. Oude Bieten Haven B	HH200 vs. Station A	0.981639144245	0.3277596640798406	1	N/A	N/A
Cross River vs. Oude Bieten Haven B	HH200 vs. Lowes Cove	-3.58127381228	0.001275289918943871	1	N/A	N/A
Cross River vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Oude Bieten Haven B	5.1635148175	2.4426474625194317e-05	0.07525796832022369	N/A	N/A
Cross River vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Station A	-4.98014849962	7.3823311354101905e-06	0.022744962228198797	N/A	N/A
Cross River vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Lowes Cove	-0.290171520858	0.7748282447258057	1	N/A	N/A
Cross River vs. Oude Bieten Haven B	Oude Bieten Haven B vs. Station A	-4.6472428926	2.3345356001322562e-05	0.07192704184007481	N/A	N/A
Cross River vs. Oude Bieten Haven B	Oude Bieten Haven B vs. Lowes Cove	1.01699395987	0.3219325078473423	1	N/A	N/A
Cross River vs. Oude Bieten Haven B	Station A vs. Lowes Cove	-6.78492106669	2.2767466226446346e-07	0.0007014656344368119	N/A	N/A
Cross River vs. Station A	Cross River vs. Lowes Cove	9.28067617278	3.885780586188048e-14	1.1972089986045376e-10	N/A	N/A
Cross River vs. Station A	Cape Shores vs. HH200	10.862582676	0.0	0.0	N/A	N/A
Cross River vs. Station A	Cape Shores vs. Oude Bieten Haven A	10.059924211	0.0	0.0	N/A	N/A
Cross River vs. Station A	Cape Shores vs. Oude Bieten Haven B	13.8690483157	0.0	0.0	N/A	N/A
Cross River vs. Station A	Cape Shores vs. Station A	1.8189508799	0.07072102690488768	1	N/A	N/A
Cross River vs. Station A	Cape Shores vs. Lowes Cove	12.0941047001	0.0	0.0	N/A	N/A
Cross River vs. Station A	HH200 vs. Oude Bieten Haven A	10.6359750196	0.0	0.0	N/A	N/A
Cross River vs. Station A	HH200 vs. Oude Bieten Haven B	13.9235666797	0.0	0.0	N/A	N/A
Cross River vs. Station A	HH200 vs. Station A	12.6546769805	0.0	0.0	N/A	N/A
Cross River vs. Station A	HH200 vs. Lowes Cove	2.9605740116	0.00401443120848155	1	N/A	N/A
Cross River vs. Station A	Oude Bieten Haven A vs. Oude Bieten Haven B	12.7221626015	0.0	0.0	N/A	N/A
Cross River vs. Station A	Oude Bieten Haven A vs. Station A	3.37722525788	0.001024792538214525	1	N/A	N/A
Cross River vs. Station A	Oude Bieten Haven A vs. Lowes Cove	3.08691249993	0.002858099772118816	1	N/A	N/A
Cross River vs. Station A	Oude Bieten Haven B vs. Station A	2.9088147921	0.004420661208487164	1	N/A	N/A
Cross River vs. Station A	Oude Bieten Haven B vs. Lowes Cove	4.6501376604	1.4415610352092045e-05	0.04441449549479559	N/A	N/A
Cross River vs. Station A	Station A vs. Lowes Cove	-1.92281624292	0.05797477303393291	1	N/A	N/A
Cross River vs. Lowes Cove	Cape Shores vs. HH200	-13.6398089754	1.4802370882021724e-24	4.5606104687508936e-21	N/A	N/A
Cross River vs. Lowes Cove	Cape Shores vs. Oude Bieten Haven A	-3.52960771492	0.0014595155131694555	1	N/A	N/A
Cross River vs. Lowes Cove	Cape Shores vs. Oude Bieten Haven B	-2.25562810929	0.032095843210658864	1	N/A	N/A
Cross River vs. Lowes Cove	Cape Shores vs. Station A	-7.90986544907	3.549405018373688e-12	1.0935716861609332e-08	N/A	N/A
Cross River vs. Lowes Cove	Cape Shores vs. Lowes Cove	2.13551202977	0.05402161749102152	1	N/A	N/A
Cross River vs. Lowes Cove	HH200 vs. Oude Bieten Haven A	-4.53217365788	5.186691782886515e-05	0.15980197383073352	N/A	N/A
Cross River vs. Lowes Cove	HH200 vs. Oude Bieten Haven B	-6.27993731621	1.9097850201828543e-07	0.0005884047647183374	N/A	N/A
Cross River vs. Lowes Cove	HH200 vs. Station A	-2.45103388572	0.015409402987086264	1	N/A	N/A
Cross River vs. Lowes Cove	HH200 vs. Lowes Cove	-15.3624407953	5.338417505798984e-11	1.644766433536667e-07	N/A	N/A
Cross River vs. Lowes Cove	Oude Bieten Haven A vs. Oude Bieten Haven B	1.61623129091	0.1300414009316324	1	N/A	N/A
Cross River vs. Lowes Cove	Oude Bieten Haven A vs. Station A	-8.51362516679	1.6130113846978927e-10	4.969688076254207e-07	N/A	N/A
Cross River vs. Lowes Cove	Oude Bieten Haven A vs. Lowes Cove	-3.40804248312	0.011317921478743909	1	N/A	N/A
Cross River vs. Lowes Cove	Oude Bieten Haven B vs. Station A	-7.28481548978	7.548033034141028e-09	2.3255489778188506e-05	N/A	N/A
Cross River vs. Lowes Cove	Oude Bieten Haven B vs. Lowes Cove	-3.70660044568	0.007588715407503879	1	N/A	N/A
Cross River vs. Lowes Cove	Station A vs. Lowes Cove	-10.6258347176	1.1728044606044282e-08	3.613410543122243e-05	N/A	N/A
Cape Shores vs. HH200	Cape Shores vs. Oude Bieten Haven A	8.20465270166	3.2573943542502093e-13	1.0036032005444895e-09	N/A	N/A
Cape Shores vs. HH200	Cape Shores vs. Oude Bieten Haven B	15.3619052414	0.0	0.0	N/A	N/A
Cape Shores vs. HH200	Cape Shores vs. Station A	-7.92612760637	1.869312471592098e-13	5.759351724975254e-10	N/A	N/A
Cape Shores vs. HH200	Cape Shores vs. Lowes Cove	18.6458974706	0.0	0.0	N/A	N/A
Cape Shores vs. HH200	HH200 vs. Oude Bieten Haven A	7.20719050091	4.157985067365644e-11	1.2810751992553548e-07	N/A	N/A
Cape Shores vs. HH200	HH200 vs. Oude Bieten Haven B	13.3692240456	0.0	0.0	N/A	N/A
Cape Shores vs. HH200	HH200 vs. Station A	7.53001556492	1.0471623568264476e-12	3.226307221382285e-09	N/A	N/A
Cape Shores vs. HH200	HH200 vs. Lowes Cove	-2.81541208464	0.005809655547138055	1	N/A	N/A
Cape Shores vs. HH200	Oude Bieten Haven A vs. Oude Bieten Haven B	15.3104622146	0.0	0.0	N/A	N/A
Cape Shores vs. HH200	Oude Bieten Haven A vs. Station A	-4.9764109644	2.013090428441651e-06	0.0062023316100287265	N/A	N/A
Cape Shores vs. HH200	Oude Bieten Haven A vs. Lowes Cove	2.0651160407	0.04157965718271939	1	N/A	N/A
Cape Shores vs. HH200	Oude Bieten Haven B vs. Station A	-4.89080532625	2.911988879518866e-06	0.008971837737797627	N/A	N/A
Cape Shores vs. HH200	Oude Bieten Haven B vs. Lowes Cove	5.52162121109	2.806865140314585e-07	0.0008647951497309236	N/A	N/A
