# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Kennebec River, Maine	-28.4474239504	1.3356351174281594e-92	8.895329882071542e-90	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Lewes, Delaware	-42.6275905719	1.9058060259077211e-134	1.2692668132545422e-131	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Damariscotta River, Maine	-13.5798193502	1.2939960009330087e-32	8.618013366213837e-30	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Gulf of Mexico	-88.2088037375	2.9133038998233325e-264	1.9402603972823396e-261	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Netherlands vs. Sheepscot River, Maine	-50.9588460233	1.9232280609182996e-181	1.2808698885715875e-178	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Netherlands vs. Oregon Continental Shelf	-59.2491671863	3.175416614018037e-183	2.1148274649360127e-180	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Netherlands vs. Kennebec River, Maine	-49.2682263697	1.9097719421069654e-158	1.271908113443239e-155	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Netherlands vs. Lewes, Delaware	-43.5566851617	5.118418189147016e-137	3.408866513971913e-134	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Netherlands vs. Damariscotta River, Maine	-20.0533468782	4.485187496976545e-56	2.987134872986379e-53	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Netherlands vs. Gulf of Mexico	-82.9368354676	4.132834172943947e-254	2.7524675591806684e-251	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Oregon Continental Shelf	-114.586682826	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Kennebec River, Maine	-26.0741523931	7.91451286178485e-99	5.271065565948709e-96	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Lewes, Delaware	-61.5988284799	4.614902662009385e-226	3.0735251728982504e-223	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Damariscotta River, Maine	-22.5744604611	1.7745109723050663e-66	1.1818243075551741e-63	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Gulf of Mexico	-106.997119042	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Kennebec River, Maine	-99.6755276837	1.8843151547959756e-293	1.2549538930941198e-290	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	-89.1031735682	4.2125949525677853e-252	2.805588238410145e-249	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-37.6836110186	6.284557374597842e-113	4.1855152114821627e-110	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	-47.4172440872	4.494532339777944e-192	2.9933585382921108e-189	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Lewes, Delaware	-42.2314777236	1.3926503984304044e-143	9.275051653546494e-141	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	-17.2797622807	2.6206453975161018e-46	1.7453498347457237e-43	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-111.616501682	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	-13.2265702736	2.1240916411844636e-31	1.4146450330288526e-28	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Lewes, Delaware vs. Gulf of Mexico	-86.2588763731	1.1638486224003136e-278	7.751231825186089e-276	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-58.0545201518	1.8917698540961852e-163	1.2599187228280594e-160	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Kennebec River, Maine vs. Kennebec River, Maine	-4.9452008611	2.30416469429558e-06	0.0015345736864008563	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Lewes, Delaware vs. Lewes, Delaware	0.524067806876	0.6014916881360839	1	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Gulf of Mexico vs. Gulf of Mexico	-4.85676064814	2.0088310864901975e-06	0.0013378815036024715	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Netherlands	-27.0254706601	9.212899252987544e-48	6.135790902489704e-45	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Sheepscot River, Maine	-13.316584938	1.1490073705795413e-29	7.652389088059746e-27	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Oregon Continental Shelf	-51.8620371729	1.7754273522422688e-91	1.182434616593351e-88	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Kennebec River, Maine	-21.2430534279	4.902741048011373e-45	3.2652255379755747e-42	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Lewes, Delaware	-31.6269270273	1.168377585742347e-57	7.781394721044031e-55	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Damariscotta River, Maine	-10.8454760747	1.2275093103213065e-16	8.175212006739902e-14	N/A	N/A
